Project Compatibility Input Sheet,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Enter project-level data including treatment types, locations, lane miles, and estimated costs. This information will be used to calculate compatibility scores and identify optimal bundling opportunities across similar projects. Primary, Secondary and Overlay data will be automatically mapped.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Index,Project ID,TDOT Treatment Type,Primary,Secondary,Overlay,Location,Lane Miles,Cost,Bundled,Contract ID,Date,,,,,,,
1,PIN001,Mill & 411D,Milling,,411D,Polk,3.68,"$549,296.94",Bundled,CNM020,2/15/2013,,,,,,,
2,PIN002,Mill & 411D,Milling,,411D,Polk,7.10,"$896,227.76",Bundled,CNM020,2/15/2013,,,,,,,
3,PIN003,Mill & 85 lb/sy TLD,Milling,,85 lb/sy TLD,Dekalb,8.76,"$1,121,990.25",Unbundled,CNM023,2/15/2013,,,,,,,
4,PIN004,Chip Seal & 85 lb/sy TLD,,Chip Seal,85 lb/sy TLD,Fentress,12.28,"$1,690,789.27",Unbundled,CNM026,2/15/2013,,,,,,,
5,PIN005,Mill & 85 lb/sy TLD,Milling,,85 lb/sy TLD,Coffee,21.96,"$1,859,685.93",Bundled,CNM029,2/15/2013,,,,,,,
5,PIN006,Mill & 85 lb/sy TLD,Milling,,85 lb/sy TLD,Warren,4.51,"$349,190.21",Bundled,CNM029,2/15/2013,,,,,,,
6,PIN007,CS & 411TLD Overlay @ 85 lb/sy,,Chip Seal,85 lb/sy TLD,Weakley,18.96,"$3,541,703.49",Bundled,CNM031,2/15/2013,,,,,,,
7,PIN008,Mill & 411D,Milling,,411D,Obion,12.40,"$2,901,127.50",Bundled,CNM031,2/15/2013,,,,,,,
8,PIN009,"Mill, CS & 411D",Milling,Chip Seal,411D,Knox,11.57,"$1,779,471.46",Unbundled,CNM034,2/15/2013,,,,,,,
9,PIN010,"Mill, CS & 411TLD",Milling,Chip Seal,411TLD,Campbell,3.46,"$685,317.35",Unbundled,CNM035,2/15/2013,,,,,,,
10,PIN011,"Spot, CS, 85TL",Spot,Chip Seal,85 lb/sy TLD,Morgan,7.32,"$1,064,632.19",Unbundled,CNM036,2/15/2013,,,,,,,
11,PIN012,411D Overlay,,,411D,Claiborne,19.80,"$2,915,046.47",Unbundled,CNM037,2/15/2013,,,,,,,
12,PIN013,CS & 411TLD Overlay @ 85 lb/sy,,Chip Seal,85 lb/sy TLD,Gibson,2.12,"$514,916.12",Bundled,CNM038,2/15/2013,,,,,,,
13,PIN014,Mill & 411D,Milling,,411D,Gibson,5.64,"$1,058,037.76",Bundled,CNM038,2/15/2013,,,,,,,
14,PIN015,Mill & 411D,Milling,,411D,Shelby,20.79,"$2,640,046.05",Unbundled,CNM040,4/5/2013,,,,,,,
15,PIN016,Mill & 411D,Milling,,411D,Williamson,8.50,"$1,215,329.56",Unbundled,CNM045,2/15/2013,,,,,,,
16,PIN017,Mill & 411D,Milling,,411D,Monroe,6.48,"$1,416,727.40",Unbundled,CNM051,2/15/2013,,,,,,,
17,PIN018,Mill & 411D,Milling,,411D,Shelby,10.57,"$1,663,218.52",Unbundled,CNM053,4/5/2013,,,,,,,
18,PIN019,Mill & 411D,Milling,,411D,Montgomery,22.63,"$1,904,032.65",Unbundled,CNM054,2/15/2013,,,,,,,
19,PIN020,Mill & 411D,Milling,,411D,Rutherford,17.09,"$1,648,949.12",Unbundled,CNM056,2/15/2013,,,,,,,
20,PIN021,Mill & 411D,Milling,,411D,Wilson,27.52,"$2,035,126.71",Unbundled,CNM081,7/12/2013,,,,,,,
21,PIN022,Mill & 411D,Milling,,411D,Gibson,18.13,"$3,393,316.47",Unbundled,CNM086,4/5/2013,,,,,,,
22,PIN023,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Warren,26.60,"$668,368.87",Unbundled,CNM087,4/5/2013,,,,,,,
23,PIN024,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Cannon,8.36,"$265,754.42",Bundled,CNM088,4/5/2013,,,,,,,
24,PIN025,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Cannon,18.22,"$540,824.34",Bundled,CNM088,4/5/2013,,,,,,,
25,PIN026,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Bedford,9.00,"$397,500.16",Bundled,CNM090,4/5/2013,,,,,,,
26,PIN027,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Marshall,12.40,"$458,335.03",Bundled,CNM090,4/5/2013,,,,,,,
27,PIN028,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Moore,5.72,"$255,543.93",Bundled,CNM090,4/5/2013,,,,,,,
28,PIN029,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Macon,11.16,"$605,820.66",Bundled,CNM091,4/5/2013,,,,,,,
29,PIN030,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Dekalb,24.17,"$843,282.84",Bundled,CNM096,4/5/2013,,,,,,,
30,PIN031,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Putnam,6.89,"$247,027.51",Bundled,CNM096,4/5/2013,,,,,,,
31,PIN032,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Putnam,1.08,"$39,473.80",Unbundled,CNM096,4/5/2013,,,,,,,
32,PIN033,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Jackson,10.14,"$319,308.72",Bundled,CNM097,4/5/2013,,,,,,,
33,PIN034,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Jackson,20.40,"$557,768.14",Bundled,CNM097,4/5/2013,,,,,,,
34,PIN035,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,McMinn,14.81,"$497,136.40",Bundled,CNM098,4/5/2013,,,,,,,
35,PIN036,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,McMinn,11.26,"$311,727.04",Bundled,CNM098,4/5/2013,,,,,,,
36,PIN037,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Polk,1.80,"$56,810.46",Bundled,CNM098,4/5/2013,,,,,,,
37,PIN038,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Hamilton,17.52,"$601,208.53",Unbundled,CNM099,4/5/2013,,,,,,,
38,PIN039,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Overton,19.34,"$633,026.44",Unbundled,CNM100,4/5/2013,,,,,,,
39,PIN040,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Dekalb,10.96,"$358,095.54",Bundled,CNM101,4/5/2013,,,,,,,
40,PIN041,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Dekalb,6.09,"$185,340.07",Bundled,CNM101,4/5/2013,,,,,,,
41,PIN042,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Dekalb,6.74,"$199,628.01",Bundled,CNM101,4/5/2013,,,,,,,
42,PIN043,Mill & 411D,Milling,,411D,Hamilton,11.55,"$2,367,183.24",Unbundled,CNM102,5/24/2013,,,,,,,
43,PIN044,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Claiborne,19.06,"$576,369.75",Bundled,CNM108,4/5/2013,,,,,,,
44,PIN045,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Claiborne,17.02,"$545,327.52",Bundled,CNM108,4/5/2013,,,,,,,
45,PIN046,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Claiborne,19.28,"$649,397.32",Bundled,CNM108,4/5/2013,,,,,,,
46,PIN047,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Hancock,11.24,"$348,416.98",Bundled,CNM108,4/5/2013,,,,,,,
47,PIN048,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Hawkins,19.24,"$655,753.51",Bundled,CNM108,4/5/2013,,,,,,,
48,PIN049,Mill & 411D,Milling,,411D,Humphreys,0.92,"$197,777.04",Bundled,CNM109,5/24/2013,,,,,,,
49,PIN050,Mill & 411D,Milling,,411D,Humphreys,0.30,"$63,611.45",Bundled,CNM109,5/24/2013,,,,,,,
50,PIN051,Profile Mill & 411D,Profile Mill,,411D,Humphreys,14.50,"$1,642,317.13",Bundled,CNM109,5/24/2013,,,,,,,
51,PIN052,411D Overlay,,,411D,Grainger,18.84,"$3,370,639.54",Unbundled,CNM110,4/5/2013,,,,,,,
52,PIN053,Mill & 411D,Milling,,411D,Roane,9.76,"$1,293,835.51",Unbundled,CNM111,4/5/2013,,,,,,,
53,PIN054,411TLD Overlay @ 85 lb/sy,,,85 lb/sy TLD,Knox,13.55,"$866,874.06",Unbundled,CNM112,4/5/2013,,,,,,,
54,PIN055,"Spot, CS, 85TL",Spot,Chip Seal,85 lb/sy TLD,Loudon,1.68,"$258,600.52",Bundled,CNM113,4/5/2013,,,,,,,
55,PIN056,"Spot, CS, 85TL",Spot,Chip Seal,85 lb/sy TLD,Roane,11.56,"$1,807,232.82",Bundled,CNM113,4/5/2013,,,,,,,
56,PIN057,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Monroe,14.06,"$533,327.71",Unbundled,CNM114,4/5/2013,,,,,,,
57,PIN058,Profile Mill & 411D,Profile Mill,,411D,Lawrence,26.35,"$3,462,625.95",Unbundled,CNM115,4/5/2013,,,,,,,
58,PIN059,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Wayne,13.85,"$545,075.43",Bundled,CNM116,4/5/2013,,,,,,,
59,PIN060,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Giles,12.45,"$751,379.69",Bundled,CNM116,4/5/2013,,,,,,,
60,PIN061,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Lawrence,9.30,"$424,748.89",Bundled,CNM116,4/5/2013,,,,,,,
61,PIN062,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Montgomery,18.02,"$634,716.77",Bundled,CNM117,4/5/2013,,,,,,,
62,PIN063,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Stewart,7.40,"$300,052.43",Bundled,CNM117,4/5/2013,,,,,,,
63,PIN064,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Wilson,21.48,"$926,536.82",Unbundled,CNM121,4/5/2013,,,,,,,
64,PIN065,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Gibson,16.08,"$1,076,869.33",Unbundled,CNM124,4/5/2013,,,,,,,
65,PIN066,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Carroll,13.18,"$580,067.49",Bundled,CNM126,4/5/2013,,,,,,,
66,PIN067,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Carroll,9.38,"$375,927.84",Bundled,CNM126,4/5/2013,,,,,,,
67,PIN068,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Gibson,19.04,"$972,649.27",Unbundled,CNM129,4/5/2013,,,,,,,
68,PIN069,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Decatur,13.14,"$619,334.27",Bundled,CNM132,4/5/2013,,,,,,,
69,PIN070,Micro-surfacing @ 32 lbs/sy,,Micro-surfacing @ 32 lbs/sy,,Decatur,12.76,"$621,231.57",Bundled,CNM132,4/5/2013,,,,,,,
70,PIN071,Mill & 411D,Milling,,411D,Obion,16.84,"$2,406,223.03",Unbundled,CNM134,4/5/2013,,,,,,,
71,PIN072,Hot In-Place Recycling w/ Micro,HIR,Micro-surfacing @ 22 lbs/sy,,Madison,22.80,"$2,129,293.69",Unbundled,CNM135,4/5/2013,,,,,,,
72,PIN073,Micro-surfacing @ 22 lbs/sy,,Micro-surfacing @ 22 lbs/sy,,Lauderdale,21.46,"$1,543,283.50",Unbundled,CNM136,4/5/2013,,,,,,,
73,PIN074,Mill & 411D,Milling,,411D,Carroll,17.68,"$4,563,296.92",Unbundled,CNM138,4/5/2013,,,,,,,
74,PIN075,Mill & 411D,Milling,,411D,Dyer,16.50,"$3,565,008.04",Unbundled,CNM142,4/5/2013,,,,,,,
75,PIN076,Mill & 411D,Milling,,411D,Davidson,12.30,"$1,137,281.73",Bundled,CNM157,5/24/2013,,,,,,,
76,PIN077,Mill & 411D,Milling,,411D,Davidson,7.15,"$714,119.82",Bundled,CNM157,5/24/2013,,,,,,,
77,PIN078,Mill & 411D,Milling,,411D,Hickman,16.20,"$1,424,761.80",Unbundled,CNM159,5/24/2013,,,,,,,
78,PIN079,Mill & 411D,Milling,,411D,Montgomery,8.28,"$880,029.21",Unbundled,CNM160,5/24/2013,,,,,,,
79,PIN080,Profile Mill & 85 lb/sy TLD,Profile Mill,,85 lb/sy TLD,Robertson,9.30,"$210,702.27",Bundled,CNM161,7/12/2013,,,,,,,
80,PIN081,Profile Mill & 411D,Profile Mill,,411D,Robertson,10.16,"$1,288,236.12",Bundled,CNM161,7/12/2013,,,,,,,
81,PIN082,Mill & 411D,Milling,,411D,Maury,13.80,"$1,448,152.49",Unbundled,CNM162,5/24/2013,,,,,,,
82,PIN083,Profile Mill & 85 lb/sy TLD,Profile Mill,,85 lb/sy TLD,Dickson,19.01,"$1,276,975.53",Unbundled,CNM163,5/24/2013,,,,,,,
83,PIN084,Mill & 411D,Milling,,411D,Davidson,23.80,"$2,818,853.49",Unbundled,CNM164,5/24/2013,,,,,,,
84,PIN085,Mill & 411D,Milling,,411D,Knox,21.73,"$2,831,468.62",Unbundled,CNM165,7/12/2013,,,,,,,
85,PIN086,Mill & 411D,Milling,,411D,Bedford,26.21,"$2,481,101.83",Unbundled,CNM166,5/24/2013,,,,,,,
86,PIN087,Profile Mill & 85 lb/sy TLD,Profile Mill,,85 lb/sy TLD,Cheatham,10.20,"$648,291.70",Unbundled,CNM184,5/24/2013,,,,,,,
87,PIN088,Profile Mill & 85 lb/sy TLD,Profile Mill,,85 lb/sy TLD,Lincoln,15.86,"$1,233,487.11",Unbundled,CNM185,5/24/2013,,,,,,,
88,PIN089,Mill & 85 lb/sy TLD,Milling,,85 lb/sy TLD,Maury,8.50,"$884,309.75",Unbundled,CNM186,5/24/2013,,,,,,,
89,PIN090,Mill & 411D,Milling,,411D,Davidson,13.34,"$1,985,944.48",Unbundled,CNM187,5/24/2013,,,,,,,
